"Category View Optimization","Otimizar Página de Categoria"
"Enable Content Experiments","Habilitar Conteúdo Experiments"
"Experiment Code","Código Experiment"
"Google Analytics Content Experiments Code","Código Google Analytics Conteúdo Experiments"
"Note: Experiment code should be added to the original page only.","Nota: Código de Experiment deve ser adicionado apenas à página original."
"Product View Optimization","Otimizar Página do Produto"
"Page View Optimization","Otimizar Página"
